year,season,date,watershed,block,plot,sppnum,cover,notes
2019,fall,8/5/2019,N4B,M,1,2,20,
2019,spring,6/1/2019,N4B,M,6,14,2,
2019,spring,6/1/2019,N4B,M,6,33,2,
2019,spring,6/1/2019,N4B,M,6,539,1,
2019,spring,6/1/2019,N4B,M,6,69,2,
2019,spring,6/1/2019,N4B,M,6,72,1,
2019,spring,6/1/2019,N4B,M,6,89,1,
2019,spring,6/1/2019,N4B,M,6,94,1,
2019,spring,6/1/2019,N4B,M,6,216,1,
2019,spring,6/1/2019,N4B,M,6,102,1,
2019,spring,6/1/2019,N4B,M,6,103,1,
2019,spring,6/1/2019,N4B,M,6,111,1,
2019,spring,6/1/2019,N4B,M,6,114,1,
2019,spring,6/1/2019,N4B,M,6,120,1,
2019,spring,6/1/2019,N4B,M,6,43,3,
2019,spring,6/1/2019,N4B,M,6,139,1,
2019,spring,6/1/2019,N4B,M,6,338,1,
2019,spring,6/1/2019,N4B,M,6,89,1,
2019,fall,8/5/2019,N4B,M,6,140,2,
2019,fall,8/5/2019,N4B,M,6,139,1,
2019,fall,8/5/2019,N4B,M,6,43,5,
2019,fall,8/5/2019,N4B,M,6,130,3,
2019,fall,8/5/2019,N4B,M,6,127,4,
2019,fall,8/5/2019,N4B,M,6,121,1,
2019,fall,8/5/2019,N4B,M,6,120,1,
2019,fall,8/5/2019,N4B,M,6,102,1,
2019,fall,8/5/2019,N4B,M,6,216,15,
2019,fall,8/5/2019,N4B,M,6,89,1,
2019,fall,8/5/2019,N4B,M,6,86,1,
2019,fall,8/5/2019,N4B,M,6,523,1,
2019,fall,8/5/2019,N4B,M,6,72,2,
2019,fall,8/5/2019,N4B,M,6,69,2,
2019,fall,8/5/2019,N4B,M,6,58,1,
2019,fall,8/5/2019,N4B,M,6,46,2,
2019,fall,8/5/2019,N4B,M,6,33,1,
2019,fall,8/5/2019,N4B,M,6,0,5,bare_ground
2019,fall,8/5/2019,N4B,M,6,18,5,
2019,fall,8/5/2019,N4B,M,6,3,15,
2019,fall,8/5/2019,N4B,M,6,14,1,
2019,fall,8/5/2019,N4B,M,6,4,1,
2019,fall,8/5/2019,N4B,M,6,2,25,
2019,spring,6/1/2019,N4B,M,5,14,3,
2019,spring,6/1/2019,N4B,M,5,519,2,
2019,spring,6/1/2019,N4B,M,5,34,4,
2019,spring,6/1/2019,N4B,M,5,33,10,
2019,spring,6/1/2019,N4B,M,5,165,1,
2019,spring,6/1/2019,N4B,M,5,69,1,
2019,spring,6/1/2019,N4B,M,5,70,5,
2019,spring,6/1/2019,N4B,M,5,109,2,
2019,spring,6/1/2019,N4B,M,5,89,1,
2019,spring,6/1/2019,N4B,M,5,216,1,
2019,spring,6/1/2019,N4B,M,5,92,1,
2019,spring,6/1/2019,N4B,M,5,102,1,
2019,spring,6/1/2019,N4B,M,5,103,1,
2019,spring,6/1/2019,N4B,M,5,114,1,
2019,spring,6/1/2019,N4B,M,5,118,6,
2019,spring,6/1/2019,N4B,M,5,139,1,
2019,fall,8/5/2019,N4B,M,5,121,1,
2019,fall,8/5/2019,N4B,M,5,111,1,
2019,fall,8/5/2019,N4B,M,5,86,1,
2019,fall,8/5/2019,N4B,M,5,58,6,
2019,fall,8/5/2019,N4B,M,5,52,1,
2019,fall,8/5/2019,N4B,M,5,46,1,
2019,fall,8/5/2019,N4B,M,5,75,1,
2019,fall,8/5/2019,N4B,M,5,18,8,
2019,fall,8/5/2019,N4B,M,5,3,30,
2019,fall,8/5/2019,N4B,M,5,11,2,
2019,fall,8/5/2019,N4B,M,5,4,5,
2019,fall,8/5/2019,N4B,M,5,2,40,
2019,spring,6/1/2019,N4B,M,4,14,3,
2019,spring,6/1/2019,N4B,M,4,34,6,
2019,spring,6/1/2019,N4B,M,4,33,4,
2019,spring,6/1/2019,N4B,M,4,158,1,
2019,spring,6/1/2019,N4B,M,4,89,1,
2019,spring,6/1/2019,N4B,M,4,216,1,
2019,spring,6/1/2019,N4B,M,4,92,1,
2019,spring,6/1/2019,N4B,M,4,102,1,
2019,spring,6/1/2019,N4B,M,4,103,1,
2019,spring,6/1/2019,N4B,M,4,114,1,
2019,spring,6/1/2019,N4B,M,4,120,1,
2019,spring,6/1/2019,N4B,M,4,139,1,
2019,spring,6/1/2019,N4B,M,4,501,1,
2019,spring,6/1/2019,N4B,M,4,104,2,
2019,fall,8/5/2019,N4B,M,4,140,1,
2019,fall,8/5/2019,N4B,M,4,128,1,
2019,fall,8/5/2019,N4B,M,4,86,1,
2019,fall,8/5/2019,N4B,M,4,84,1,
2019,fall,8/5/2019,N4B,M,4,300,1,
2019,fall,8/5/2019,N4B,M,4,58,8,
2019,fall,8/5/2019,N4B,M,4,46,1,
2019,fall,8/5/2019,N4B,M,4,21,2,
2019,fall,8/5/2019,N4B,M,4,18,8,
2019,fall,8/5/2019,N4B,M,4,3,15,
2019,fall,8/5/2019,N4B,M,4,15,1,
2019,fall,8/5/2019,N4B,M,4,11,1,
2019,fall,8/5/2019,N4B,M,4,2,75,
2019,spring,6/1/2019,N4B,N,1,14,3,
2019,spring,6/1/2019,N4B,N,1,31,3,
2019,spring,6/1/2019,N4B,N,1,34,14,
2019,spring,6/1/2019,N4B,N,1,33,1,
2019,spring,6/1/2019,N4B,N,1,165,1,
2019,spring,6/1/2019,N4B,N,1,300,1,
2019,spring,6/1/2019,N4B,N,1,89,1,
2019,spring,6/1/2019,N4B,N,1,143,4,
2019,spring,6/1/2019,N4B,N,1,102,1,
2019,spring,6/1/2019,N4B,N,1,103,1,
2019,spring,6/1/2019,N4B,N,1,120,2,
2019,spring,6/1/2019,N4B,N,1,139,1,
2019,fall,8/5/2019,N4B,N,1,140,1,
2019,fall,8/5/2019,N4B,N,1,139,1,
2019,fall,8/5/2019,N4B,N,1,130,1,
2019,fall,8/5/2019,N4B,N,1,120,1,
2019,fall,8/5/2019,N4B,N,1,102,1,
2019,fall,8/5/2019,N4B,N,1,92,1,
2019,fall,8/5/2019,N4B,N,1,90,1,
2019,fall,8/5/2019,N4B,N,1,89,1,
2019,fall,8/5/2019,N4B,N,1,86,1,
2019,fall,8/5/2019,N4B,N,1,58,6,
2019,fall,8/5/2019,N4B,N,1,152,1,
2019,fall,8/5/2019,N4B,N,1,52,2,
2019,fall,8/5/2019,N4B,N,1,46,2,
2019,fall,8/5/2019,N4B,N,1,18,12,
2019,fall,8/5/2019,N4B,N,1,3,65,
2019,fall,8/5/2019,N4B,N,1,11,2,
2019,fall,8/5/2019,N4B,N,1,14,4,
2019,fall,8/5/2019,N4B,N,1,4,3,
2019,fall,8/5/2019,N4B,N,1,2,15,
2019,spring,6/1/2019,N4B,N,4,14,2,
2019,spring,6/1/2019,N4B,N,4,31,7,
2019,spring,6/1/2019,N4B,N,4,34,13,
2019,spring,6/1/2019,N4B,N,4,33,2,
2019,spring,6/1/2019,N4B,N,4,164,1,
2019,spring,6/1/2019,N4B,N,4,106,1,
2019,spring,6/1/2019,N4B,N,4,89,1,
2019,spring,6/1/2019,N4B,N,4,92,1,
2019,spring,6/1/2019,N4B,N,4,102,2,
2019,spring,6/1/2019,N4B,N,4,103,3,
2019,spring,6/1/2019,N4B,N,4,120,1,
2019,spring,6/1/2019,N4B,N,4,139,1,
2019,fall,8/5/2019,N4B,N,4,140,2,
2019,fall,8/5/2019,N4B,N,4,139,1,
2019,fall,8/5/2019,N4B,N,4,120,1,
2019,fall,8/5/2019,N4B,N,4,102,2,
2019,fall,8/5/2019,N4B,N,4,143,2,
2019,fall,8/5/2019,N4B,N,4,89,1,
2019,fall,8/5/2019,N4B,N,4,78,1,
2019,fall,8/5/2019,N4B,N,4,58,13,
2019,fall,8/5/2019,N4B,N,4,152,1,
2019,fall,8/5/2019,N4B,N,4,211,20,
2019,fall,8/5/2019,N4B,N,4,18,8,
2019,fall,8/5/2019,N4B,N,4,3,35,
2019,fall,8/5/2019,N4B,N,4,14,3,
2019,fall,8/5/2019,N4B,N,4,4,5,
2019,fall,8/5/2019,N4B,N,4,2,55,
2019,spring,6/1/2019,N4B,N,5,14,4,
2019,spring,6/1/2019,N4B,N,5,519,2,
2019,spring,6/1/2019,N4B,N,5,34,3,
2019,spring,6/1/2019,N4B,N,5,33,2,
2019,spring,6/1/2019,N4B,N,5,44,1,
2019,spring,6/1/2019,N4B,N,5,300,1,
2019,spring,6/1/2019,N4B,N,5,89,1,
2019,spring,6/1/2019,N4B,N,5,102,1,
2019,spring,6/1/2019,N4B,N,5,103,1,
2019,spring,6/1/2019,N4B,N,5,120,1,
2019,spring,6/1/2019,N4B,N,5,139,1,
2019,fall,8/5/2019,N4B,N,5,139,1,
2019,fall,8/5/2019,N4B,N,5,127,2,
2019,fall,8/5/2019,N4B,N,5,120,3,
2019,fall,8/5/2019,N4B,N,5,102,1,
2019,fall,8/5/2019,N4B,N,5,90,3,
2019,fall,8/5/2019,N4B,N,5,300,1,
2019,fall,8/5/2019,N4B,N,5,58,8,
2019,fall,8/5/2019,N4B,N,5,52,1,
2019,fall,8/5/2019,N4B,N,5,46,1,
2019,fall,8/5/2019,N4B,N,5,44,1,
2019,fall,8/5/2019,N4B,N,5,165,1,
2019,fall,8/5/2019,N4B,N,5,21,1,
2019,fall,8/5/2019,N4B,N,5,18,10,
2019,fall,8/5/2019,N4B,N,5,3,70,
2019,fall,8/5/2019,N4B,N,5,4,3,
2019,fall,8/5/2019,N4B,N,5,2,25,
2019,spring,6/1/2019,N4B,N,2,14,3,
2019,spring,6/1/2019,N4B,N,2,519,3,
2019,spring,6/1/2019,N4B,N,2,34,5,
2019,spring,6/1/2019,N4B,N,2,33,2,
2019,spring,6/1/2019,N4B,N,2,165,1,
2019,spring,6/1/2019,N4B,N,2,300,1,
2019,spring,6/1/2019,N4B,N,2,89,1,
2019,spring,6/1/2019,N4B,N,2,143,35,
2019,spring,6/1/2019,N4B,N,2,92,1,
2019,spring,6/1/2019,N4B,N,2,102,1,
2019,spring,6/1/2019,N4B,N,2,103,1,
2019,spring,6/1/2019,N4B,N,2,114,1,
2019,spring,6/1/2019,N4B,N,2,120,1,
2019,spring,6/1/2019,N4B,N,2,139,1,
2019,fall,8/5/2019,N4B,N,2,90,1,
2019,fall,8/5/2019,N4B,N,2,58,3,
2019,fall,8/5/2019,N4B,N,2,52,4,
2019,fall,8/5/2019,N4B,N,2,46,2,
2019,fall,8/5/2019,N4B,N,2,75,1,
2019,fall,8/5/2019,N4B,N,2,187,1,
2019,fall,8/5/2019,N4B,N,2,21,4,
2019,fall,8/5/2019,N4B,N,2,18,15,
2019,fall,8/5/2019,N4B,N,2,3,8,
2019,fall,8/5/2019,N4B,N,2,15,3,
2019,fall,8/5/2019,N4B,N,2,4,6,
2019,fall,8/5/2019,N4B,N,2,2,65,
2019,spring,6/1/2019,N4B,N,6,14,2,
2019,spring,6/1/2019,N4B,N,6,519,3,
2019,spring,6/1/2019,N4B,N,6,32,1,
2019,spring,6/1/2019,N4B,N,6,34,5,
2019,spring,6/1/2019,N4B,N,6,55,1,
2019,spring,6/1/2019,N4B,N,6,300,1,
2019,spring,6/1/2019,N4B,N,6,89,1,
2019,spring,6/1/2019,N4B,N,6,102,1,
2019,spring,6/1/2019,N4B,N,6,103,1,
2019,spring,6/1/2019,N4B,N,6,120,1,
2019,spring,6/1/2019,N4B,N,6,126,1,
2019,spring,6/1/2019,N4B,N,6,43,2,
2019,spring,6/1/2019,N4B,N,6,139,1,
2019,spring,6/1/2019,N4B,N,6,206,1,
2019,fall,8/5/2019,N4B,N,6,206,1,
2019,fall,8/5/2019,N4B,N,6,139,1,
2019,fall,8/5/2019,N4B,N,6,43,3,
2019,fall,8/5/2019,N4B,N,6,130,1,
2019,fall,8/5/2019,N4B,N,6,127,2,
2019,fall,8/5/2019,N4B,N,6,120,1,
2019,fall,8/5/2019,N4B,N,6,102,1,
2019,fall,8/5/2019,N4B,N,6,90,2,
2019,fall,8/5/2019,N4B,N,6,86,1,
2019,fall,8/5/2019,N4B,N,6,523,1,
2019,fall,8/5/2019,N4B,N,6,58,2,
2019,fall,8/5/2019,N4B,N,6,216,3,
2019,fall,8/5/2019,N4B,N,6,52,1,
2019,fall,8/5/2019,N4B,N,6,46,1,
2019,fall,8/5/2019,N4B,N,6,211,6,
2019,fall,8/5/2019,N4B,N,6,44,1,
2019,fall,8/5/2019,N4B,N,6,0,2,bare_ground
2019,fall,8/5/2019,N4B,N,6,18,10,
2019,fall,8/5/2019,N4B,N,6,3,30,
2019,fall,8/5/2019,N4B,N,6,14,2,
2019,fall,8/5/2019,N4B,N,6,2,25,
2019,spring,6/1/2019,N4B,N,3,14,2,
2019,spring,6/1/2019,N4B,N,3,82,1,
2019,spring,6/1/2019,N4B,N,3,519,1,
2019,spring,6/1/2019,N4B,N,3,34,6,
2019,spring,6/1/2019,N4B,N,3,33,1,
2019,spring,6/1/2019,N4B,N,3,55,1,
2019,spring,6/1/2019,N4B,N,3,89,1,
2019,spring,6/1/2019,N4B,N,3,102,1,
2019,spring,6/1/2019,N4B,N,3,103,1,
2019,spring,6/1/2019,N4B,N,3,111,1,
2019,spring,6/1/2019,N4B,N,3,114,1,
2019,spring,6/1/2019,N4B,N,3,120,1,
2019,spring,6/1/2019,N4B,N,3,139,1,
2019,fall,8/5/2019,N4B,N,3,139,1,
2019,fall,8/5/2019,N4B,N,3,120,1,
2019,fall,8/5/2019,N4B,N,3,111,1,
2019,fall,8/5/2019,N4B,N,3,102,1,
2019,fall,8/5/2019,N4B,N,3,90,8,
2019,fall,8/5/2019,N4B,N,3,89,1,
2019,fall,8/5/2019,N4B,N,3,300,1,
2019,fall,8/5/2019,N4B,N,3,77,1,
2019,fall,8/5/2019,N4B,N,3,58,7,
2019,fall,8/5/2019,N4B,N,3,56,3,
2019,fall,8/5/2019,N4B,N,3,52,5,
2019,fall,8/5/2019,N4B,N,3,46,2,
2019,fall,8/5/2019,N4B,N,3,211,4,
2019,fall,8/5/2019,N4B,N,3,18,5,
2019,fall,8/5/2019,N4B,N,3,3,40,
2019,fall,8/5/2019,N4B,N,3,11,2,
2019,fall,8/5/2019,N4B,N,3,14,3,
2019,fall,8/5/2019,N4B,N,3,4,6,
2019,fall,8/5/2019,N4B,N,3,2,15,
2019,spring,6/1/2019,N4B,O,2,14,1,
2019,spring,6/1/2019,N4B,O,2,34,1,
2019,spring,6/1/2019,N4B,O,2,109,1,
2019,spring,6/1/2019,N4B,O,2,523,1,
2019,spring,6/1/2019,N4B,O,2,300,1,
2019,spring,6/1/2019,N4B,O,2,103,1,
2019,spring,6/1/2019,N4B,O,2,139,1,
2019,fall,8/5/2019,N4B,O,2,128,5,
2019,fall,8/5/2019,N4B,O,2,86,3,
2019,fall,8/5/2019,N4B,O,2,300,1,
2019,fall,8/5/2019,N4B,O,2,109,1,
2019,fall,8/5/2019,N4B,O,2,59,4,
2019,fall,8/5/2019,N4B,O,2,58,1,
2019,fall,8/5/2019,N4B,O,2,46,1,
2019,fall,8/5/2019,N4B,O,2,18,4,
2019,fall,8/5/2019,N4B,O,2,3,9,
2019,fall,8/5/2019,N4B,O,2,15,2,
2019,fall,8/5/2019,N4B,O,2,14,1,
2019,fall,8/5/2019,N4B,O,2,4,11,
2019,fall,8/5/2019,N4B,O,2,2,60,
2019,spring,6/1/2019,N4B,O,6,7,1,
2019,spring,6/1/2019,N4B,O,6,115,1,
2019,spring,6/1/2019,N4B,O,6,109,1,
2019,spring,6/1/2019,N4B,O,6,428,1,
2019,spring,6/1/2019,N4B,O,6,99,1,
2019,spring,6/1/2019,N4B,O,6,103,1,
2019,spring,6/1/2019,N4B,O,6,111,1,
2019,spring,6/1/2019,N4B,O,6,134,1,
2019,spring,6/1/2019,N4B,O,6,104,1,
2019,fall,8/5/2019,N4B,O,6,152,1,
2019,fall,8/5/2019,N4B,O,6,134,2,
2019,fall,8/5/2019,N4B,O,6,128,4,
2019,fall,8/5/2019,N4B,O,6,99,1,
2019,fall,8/5/2019,N4B,O,6,86,7,
2019,fall,8/5/2019,N4B,O,6,428,1,
2019,fall,8/5/2019,N4B,O,6,109,4,
2019,fall,8/5/2019,N4B,O,6,58,1,
2019,fall,8/5/2019,N4B,O,6,998,4,rock
2019,fall,8/5/2019,N4B,O,6,0,2,bare_ground
2019,fall,8/5/2019,N4B,O,6,18,10,
2019,fall,8/5/2019,N4B,O,6,3,25,
2019,fall,8/5/2019,N4B,O,6,4,2,
2019,fall,8/5/2019,N4B,O,6,2,35,
2019,spring,6/1/2019,N4B,O,3,7,2,
2019,spring,6/1/2019,N4B,O,3,115,1,
2019,spring,6/1/2019,N4B,O,3,149,1,
2019,spring,6/1/2019,N4B,O,3,76,2,
2019,spring,6/1/2019,N4B,O,3,523,1,
2019,spring,6/1/2019,N4B,O,3,300,1,
2019,spring,6/1/2019,N4B,O,3,428,1,
2019,spring,6/1/2019,N4B,O,3,103,1,
2019,spring,6/1/2019,N4B,O,3,111,2,
2019,spring,6/1/2019,N4B,O,3,134,1,
2019,fall,8/5/2019,N4B,O,3,115,1,
2019,fall,8/5/2019,N4B,O,3,134,1,
2019,fall,8/5/2019,N4B,O,3,128,3,
2019,fall,8/5/2019,N4B,O,3,86,1,
2019,fall,8/5/2019,N4B,O,3,523,2,
2019,fall,8/5/2019,N4B,O,3,76,1,
2019,fall,8/5/2019,N4B,O,3,109,1,
2019,fall,8/5/2019,N4B,O,3,59,1,
2019,fall,8/5/2019,N4B,O,3,58,1,
2019,fall,8/5/2019,N4B,O,3,998,2,rock
2019,fall,8/5/2019,N4B,O,3,0,4,bare_ground
2019,fall,8/5/2019,N4B,O,3,18,8,
2019,fall,8/5/2019,N4B,O,3,3,5,
2019,fall,8/5/2019,N4B,O,3,11,1,
2019,fall,8/5/2019,N4B,O,3,4,2,
2019,fall,8/5/2019,N4B,O,3,2,60,
2019,spring,6/1/2019,N4B,O,1,14,1,
2019,spring,6/1/2019,N4B,O,1,149,1,
2019,spring,6/1/2019,N4B,O,1,72,1,
2019,spring,6/1/2019,N4B,O,1,103,1,
2019,spring,6/1/2019,N4B,O,1,122,2,
2019,spring,6/1/2019,N4B,O,1,139,1,
2019,fall,8/5/2019,N4B,O,1,139,1,
2019,fall,8/5/2019,N4B,O,1,128,1,
2019,fall,8/5/2019,N4B,O,1,122,9,
2019,fall,8/5/2019,N4B,O,1,72,1,
2019,fall,8/5/2019,N4B,O,1,59,2,
2019,fall,8/5/2019,N4B,O,1,58,2,
2019,fall,8/5/2019,N4B,O,1,46,1,
2019,fall,8/5/2019,N4B,O,1,211,4,
2019,fall,8/5/2019,N4B,O,1,149,1,
2019,fall,8/5/2019,N4B,O,1,18,15,
2019,fall,8/5/2019,N4B,O,1,3,25,
2019,fall,8/5/2019,N4B,O,1,14,2,
2019,fall,8/5/2019,N4B,O,1,4,8,
2019,fall,8/5/2019,N4B,O,1,2,65,
2019,spring,6/1/2019,N4B,O,4,7,40,
2019,spring,6/1/2019,N4B,O,4,91,2,
2019,spring,6/1/2019,N4B,O,4,158,1,
2019,spring,6/1/2019,N4B,O,4,41,1,
2019,spring,6/1/2019,N4B,O,4,46,1,
2019,spring,6/1/2019,N4B,O,4,72,1,
2019,spring,6/1/2019,N4B,O,4,109,8,
2019,spring,6/1/2019,N4B,O,4,300,1,
2019,spring,6/1/2019,N4B,O,4,103,2,
2019,spring,6/1/2019,N4B,O,4,111,1,
2019,spring,6/1/2019,N4B,O,4,123,1,
2019,spring,6/1/2019,N4B,O,4,134,1,
2019,spring,6/1/2019,N4B,O,4,139,1,
2019,fall,8/5/2019,N4B,O,4,104,1,
2019,fall,8/5/2019,N4B,O,4,134,1,
2019,fall,8/5/2019,N4B,O,4,86,6,
2019,fall,8/5/2019,N4B,O,4,84,2,
2019,fall,8/5/2019,N4B,O,4,300,1,
2019,fall,8/5/2019,N4B,O,4,109,10,
2019,fall,8/5/2019,N4B,O,4,72,1,
2019,fall,8/5/2019,N4B,O,4,61,1,
2019,fall,8/5/2019,N4B,O,4,59,1,
2019,fall,8/5/2019,N4B,O,4,58,1,
2019,fall,8/5/2019,N4B,O,4,41,1,
2019,fall,8/5/2019,N4B,O,4,18,45,
2019,fall,8/5/2019,N4B,O,4,3,1,
2019,fall,8/5/2019,N4B,O,4,7,55,
2019,fall,8/5/2019,N4B,O,4,4,4,
2019,fall,8/5/2019,N4B,O,4,2,8,
2019,spring,6/1/2019,N4B,O,5,109,1,
2019,spring,6/1/2019,N4B,O,5,122,3,
2019,spring,6/1/2019,N4B,O,5,123,1,
2019,spring,6/1/2019,N4B,O,5,134,2,
2019,fall,8/5/2019,N4B,O,5,140,1,
2019,fall,8/5/2019,N4B,O,5,134,1,
2019,fall,8/5/2019,N4B,O,5,130,2,
2019,fall,8/5/2019,N4B,O,5,128,2,
2019,fall,8/5/2019,N4B,O,5,123,1,
2019,fall,8/5/2019,N4B,O,5,122,8,
2019,fall,8/5/2019,N4B,O,5,109,2,
2019,fall,8/5/2019,N4B,O,5,59,10,
2019,fall,8/5/2019,N4B,O,5,18,4,
2019,fall,8/5/2019,N4B,O,5,3,14,
2019,fall,8/5/2019,N4B,O,5,15,4,
2019,fall,8/5/2019,N4B,O,5,4,6,
2019,fall,8/5/2019,N4B,O,5,2,50,
2019,spring,6/1/2019,N4B,P,3,104,1,
2019,spring,6/1/2019,N4B,P,3,46,1,
2019,spring,6/1/2019,N4B,P,3,50,7,
2019,spring,6/1/2019,N4B,P,3,72,1,
2019,spring,6/1/2019,N4B,P,3,300,1,
2019,spring,6/1/2019,N4B,P,3,86,3,
2019,spring,6/1/2019,N4B,P,3,103,1,
2019,spring,6/1/2019,N4B,P,3,111,2,
2019,spring,6/1/2019,N4B,P,3,134,1,
2019,spring,6/1/2019,N4B,P,3,139,1,
2019,spring,6/1/2019,N4B,P,3,140,18,
2019,fall,8/5/2019,N4B,P,3,128,1,
2019,fall,8/5/2019,N4B,P,3,72,2,
2019,fall,8/5/2019,N4B,P,3,58,4,
2019,fall,8/5/2019,N4B,P,3,50,15,
2019,fall,8/5/2019,N4B,P,3,104,1,
2019,fall,8/5/2019,N4B,P,3,216,1,
2019,fall,8/5/2019,N4B,P,3,0,2,bare_ground
2019,fall,8/5/2019,N4B,P,3,21,1,
2019,fall,8/5/2019,N4B,P,3,18,8,
2019,fall,8/5/2019,N4B,P,3,3,3,
2019,fall,8/5/2019,N4B,P,3,4,6,
2019,fall,8/5/2019,N4B,P,3,2,40,
2019,spring,6/1/2019,N4B,P,2,34,2,
2019,spring,6/1/2019,N4B,P,2,50,14,
2019,spring,6/1/2019,N4B,P,2,72,1,
2019,spring,6/1/2019,N4B,P,2,84,1,
2019,spring,6/1/2019,N4B,P,2,94,1,
2019,spring,6/1/2019,N4B,P,2,102,1,
2019,spring,6/1/2019,N4B,P,2,103,6,
2019,spring,6/1/2019,N4B,P,2,126,2,
2019,spring,6/1/2019,N4B,P,2,43,87,
2019,spring,6/1/2019,N4B,P,2,134,1,
2019,fall,8/5/2019,N4B,P,2,140,18,
2019,fall,8/5/2019,N4B,P,2,43,80,
2019,fall,8/5/2019,N4B,P,2,72,1,
2019,fall,8/5/2019,N4B,P,2,58,3,
2019,fall,8/5/2019,N4B,P,2,50,45,
2019,fall,8/5/2019,N4B,P,2,46,1,
2019,fall,8/5/2019,N4B,P,2,211,3,
2019,fall,8/5/2019,N4B,P,2,34,3,
2019,fall,8/5/2019,N4B,P,2,253,1,
2019,fall,8/5/2019,N4B,P,2,21,2,
2019,fall,8/5/2019,N4B,P,2,3,8,
2019,fall,8/5/2019,N4B,P,2,4,17,
2019,fall,8/5/2019,N4B,P,2,2,15,
2019,spring,6/1/2019,N4B,P,1,14,1,
2019,spring,6/1/2019,N4B,P,1,50,5,
2019,spring,6/1/2019,N4B,P,1,72,1,
2019,spring,6/1/2019,N4B,P,1,300,1,
2019,spring,6/1/2019,N4B,P,1,103,3,
2019,spring,6/1/2019,N4B,P,1,42,2,
2019,spring,6/1/2019,N4B,P,1,120,1,
2019,spring,6/1/2019,N4B,P,1,134,1,
2019,spring,6/1/2019,N4B,P,1,139,1,
2019,fall,8/5/2019,N4B,P,1,140,1,
2019,fall,8/5/2019,N4B,P,1,134,1,
2019,fall,8/5/2019,N4B,P,1,127,25,
2019,fall,8/5/2019,N4B,P,1,120,1,
2019,fall,8/5/2019,N4B,P,1,234,1,
2019,fall,8/5/2019,N4B,P,1,300,1,
2019,fall,8/5/2019,N4B,P,1,72,1,
2019,fall,8/5/2019,N4B,P,1,58,2,
2019,fall,8/5/2019,N4B,P,1,158,1,
2019,fall,8/5/2019,N4B,P,1,50,9,
2019,fall,8/5/2019,N4B,P,1,46,1,
2019,fall,8/5/2019,N4B,P,1,211,2,
2019,fall,8/5/2019,N4B,P,1,253,1,
2019,fall,8/5/2019,N4B,P,1,21,5,
2019,fall,8/5/2019,N4B,P,1,18,20,
2019,fall,8/5/2019,N4B,P,1,3,7,
2019,fall,8/5/2019,N4B,P,1,15,5,
2019,fall,8/5/2019,N4B,P,1,14,3,
2019,fall,8/5/2019,N4B,P,1,4,15,
2019,fall,8/5/2019,N4B,P,1,2,40,
2019,spring,6/1/2019,N4B,P,6,50,4,
2019,spring,6/1/2019,N4B,P,6,109,2,
2019,spring,6/1/2019,N4B,P,6,94,1,
2019,spring,6/1/2019,N4B,P,6,80,1,
2019,spring,6/1/2019,N4B,P,6,139,1,
2019,spring,6/1/2019,N4B,P,6,270,1,
2019,fall,8/5/2019,N4B,P,6,134,1,
2019,fall,8/5/2019,N4B,P,6,121,1,
2019,fall,8/5/2019,N4B,P,6,86,1,
2019,fall,8/5/2019,N4B,P,6,523,1,
2019,fall,8/5/2019,N4B,P,6,109,3,
2019,fall,8/5/2019,N4B,P,6,59,2,
2019,fall,8/5/2019,N4B,P,6,58,1,
2019,fall,8/5/2019,N4B,P,6,0,2,bare_ground
2019,fall,8/5/2019,N4B,P,6,46,1,
2019,fall,8/5/2019,N4B,P,6,998,1,rock
2019,fall,8/5/2019,N4B,P,6,997,1,dung
2019,fall,8/5/2019,N4B,P,6,21,1,
2019,fall,8/5/2019,N4B,P,6,18,15,
2019,fall,8/5/2019,N4B,P,6,3,3,
2019,fall,8/5/2019,N4B,P,6,4,20,
2019,fall,8/5/2019,N4B,P,6,2,40,
2019,spring,6/1/2019,N4B,P,5,55,1,
2019,spring,6/1/2019,N4B,P,5,72,1,
2019,spring,6/1/2019,N4B,P,5,109,2,
2019,spring,6/1/2019,N4B,P,5,76,5,
2019,spring,6/1/2019,N4B,P,5,428,1,
2019,spring,6/1/2019,N4B,P,5,84,3,
2019,spring,6/1/2019,N4B,P,5,114,1,
2019,spring,6/1/2019,N4B,P,5,122,5,
2019,spring,6/1/2019,N4B,P,5,134,1,
2019,fall,8/5/2019,N4B,P,5,122,8,
2019,fall,8/5/2019,N4B,P,5,86,1,
2019,fall,8/5/2019,N4B,P,5,109,3,
2019,fall,8/5/2019,N4B,P,5,59,9,
2019,fall,8/5/2019,N4B,P,5,58,1,
2019,fall,8/5/2019,N4B,P,5,46,1,
2019,fall,8/5/2019,N4B,P,5,115,1,
2019,fall,8/5/2019,N4B,P,5,93,1,
2019,fall,8/5/2019,N4B,P,5,18,22,
2019,fall,8/5/2019,N4B,P,5,4,8,
2019,fall,8/5/2019,N4B,P,5,2,80,
2019,spring,6/1/2019,N4B,P,4,6,4,
2019,spring,6/1/2019,N4B,P,4,109,3,
2019,spring,6/1/2019,N4B,P,4,76,2,
2019,spring,6/1/2019,N4B,P,4,300,1,
2019,spring,6/1/2019,N4B,P,4,94,2,
2019,spring,6/1/2019,N4B,P,4,122,7,
2019,spring,6/1/2019,N4B,P,4,123,1,
2019,spring,6/1/2019,N4B,P,4,139,1,
2019,spring,6/1/2019,N4B,P,4,270,1,
2019,fall,8/5/2019,N4B,P,4,130,4,
